Age,StudyTimeWeekly,Absences,Tutoring,Extracurricular,Sports,Music,Volunteering,TotalActivities,Gender_1,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,ParentalSupport_1,ParentalSupport_2,ParentalSupport_3,ParentalSupport_4,GradeClass
-0.436741032769666,-0.1665381494174487,0.3556257883375584,0,1,0,0,1,1.4069047225441753,True,False,False,False,False,False,False,False,False,False,True,False,3.0
-0.436741032769666,1.551485836514312,-1.120136301067443,0,1,0,0,0,0.12852421682217471,True,False,False,False,True,True,False,False,False,True,False,False,1.0
-0.7286163081796854,1.1429544280912083,-0.18367325441926077,0,0,0,0,0,-1.149856288899826,True,False,False,False,True,False,False,False,False,False,False,True,3.0
0.5128358021125671,-0.4215055811556197,-0.5052354304820258,1,0,0,0,0,-1.149856288899826,False,False,False,False,True,False,False,False,False,False,False,True,1.0
-0.14718274985894853,1.484351290572415,-0.820682281777976,1,1,1,0,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,False,True,False,0.0
-0.42843792694520094,-0.4374117967554046,-1.2431164751845265,1,0,0,1,0,0.12852421682217471,True,False,True,False,False,True,True,False,False,False,False,True,0.0
0.45415694875841994,-1.422445499644556,1.3280678894990972,1,0,0,0,0,-1.149856288899826,False,True,True,False,True,False,True,False,False,False,True,False,0.0
-0.436741032769666,1.5468343723656868,1.585427529508393,0,0,0,1,0,0.12852421682217471,True,False,False,True,True,False,False,False,True,False,False,False,4.0
-0.436741032769666,-0.8008754648024898,-0.013314734013691966,0,0,0,0,0,-1.149856288899826,False,False,True,False,True,False,False,False,False,True,False,False,3.0
0.5128358021125671,-0.1375445711546955,0.4786059624546419,0,1,0,0,0,0.12852421682217471,False,False,True,False,False,True,False,False,False,True,False,True,3.0
0.5128358021125671,-1.1627802888742356,-0.6039704873811101,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,True,True,False,3.0
-0.436741032769666,-0.6137454409953172,1.7084077036254763,0,1,0,1,0,1.4069047225441753,True,False,False,False,False,True,False,False,False,False,True,False,4.0
0.5128358021125671,0.44641861910293884,0.8475464848058922,0,0,1,0,0,0.12852421682217471,True,False,True,False,False,True,False,False,False,True,False,False,4.0
-0.436741032769666,0.5064621775301444,1.8313878777425598,0,1,0,0,0,0.12852421682217471,False,True,False,False,False,False,True,False,False,False,True,False,4.0
0.5128358021125671,-0.014246573141862373,-0.2592750822478589,1,1,1,0,0,1.4069047225441753,False,False,False,False,True,False,False,False,False,False,True,False,1.0
-1.3863178676518992,0.9294685827657125,0.3556257883375584,1,0,0,0,0,-1.149856288899826,False,True,False,False,False,False,False,True,False,True,False,False,4.0
0.9654226232925291,0.3258566871397277,-0.3236405092194817,0,0,1,0,0,1.4069047225441753,False,False,False,False,False,True,False,False,False,True,False,False,2.0
-1.3863178676518992,-1.1854055476783942,1.585427529508393,0,1,0,0,1,1.4069047225441753,True,True,False,False,False,True,False,False,False,True,False,False,4.0
1.4624126369948003,-0.4049508546407369,0.46060266755523405,0,0,0,0,0,-1.149856288899826,False,False,True,False,False,False,True,False,False,False,True,False,3.0
-0.13696854327771996,0.3219672314383805,-1.1622145450823393,0,0,0,0,0,-1.149856288899826,True,False,True,False,True,False,True,False,True,False,False,True,1.0
1.4201789689724267,1.3747679607161767,-0.1362949081307754,0,0,1,0,0,0.12852421682217471,True,False,True,False,True,True,False,False,False,False,True,False,0.0
1.4624126369948003,0.5665550180719323,0.4786059624546419,0,1,0,0,0,0.12852421682217471,False,True,False,False,True,False,False,False,False,False,False,True,2.0
-0.14870242477552664,1.5042285965048254,0.7245663106888088,0,1,1,0,0,1.4069047225441753,False,False,False,False,False,True,False,False,False,False,False,True,3.0
-1.3863178676518992,1.1609235113870724,-1.120136301067443,1,1,1,0,0,1.4069047225441753,True,False,False,True,True,True,False,False,True,False,False,False,0.0
-0.7873537447438768,-0.030537078433881575,-0.1362949081307754,0,0,0,0,0,-1.149856288899826,True,False,True,False,True,False,False,False,False,True,True,False,2.0
1.4624126369948003,0.9761705928705569,0.4786059624546419,1,0,0,0,0,-1.149856288899826,True,False,False,False,True,True,False,False,False,True,False,False,3.0
1.4624126369948003,-0.2747363276887609,0.8475464848058922,0,1,0,0,0,0.12852421682217471,False,False,True,False,False,True,False,False,False,False,False,True,4.0
-1.3863178676518992,-1.5555172483564514,0.9705266589229757,1,1,1,0,0,1.4069047225441753,False,True,False,False,False,True,False,False,False,False,True,False,4.0
1.4624126369948003,1.5767519321039811,-1.0479950901275685,1,1,0,0,0,0.12852421682217471,True,False,True,False,True,False,False,False,False,False,True,False,0.0
0.4536849536051001,0.3863663212122608,-1.2431164751845265,1,1,0,0,0,0.12852421682217471,True,False,True,True,True,False,False,False,True,False,True,False,0.0
0.5128358021125671,-1.6962107703391889,-0.5052354304820258,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,False,2.0
1.4624126369948003,-0.19770196256875178,-0.5052354304820258,1,0,0,1,0,0.12852421682217471,True,True,False,False,True,False,False,False,False,False,True,False,1.0
-1.3863178676518992,0.6884106895962978,-0.38225525636494234,1,0,1,0,0,0.12852421682217471,False,False,False,False,False,True,False,False,False,False,True,False,1.0
-1.3863178676518992,-0.008251284383642513,-0.38225525636494234,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,True,False,False,2.0
-0.4340105247307202,0.7694337554089272,0.23229198474919652,0,1,0,0,0,0.12852421682217471,True,False,False,False,False,True,False,False,False,False,True,False,3.0
-1.3863178676518992,1.5147768362912655,0.7245663106888088,0,1,1,0,0,1.4069047225441753,False,False,False,False,False,False,False,False,False,False,False,True,3.0
-1.3863178676518992,-0.8682087028745328,0.5711216539422267,0,0,0,0,0,-1.149856288899826,True,False,True,False,False,True,False,False,False,True,False,False,3.0
-1.0669477973773331,0.20361960311573857,-1.120136301067443,0,0,1,0,0,0.12852421682217471,True,True,True,False,True,True,False,False,False,True,False,False,1.0
