StudyTimeWeekly,Absences,Tutoring,ParentalSupport,EngagementIndex,AttendanceRate,GradeClass
0.4313755397980748,1.6709635889600145,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-1.6709635889600167,3.0
-0.5495692230037275,-0.15936124104805416,-0.6807603656437327,-1.9322946577961917,2.3145596850469645,0.15936124104805127,3.0
-1.3547477364156506,0.8168120016229159,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,-0.8168120016229186,4.0
-0.32379066228633285,0.2067037249535596,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.20670372495356046,3.0
-0.40460135956350224,0.6947903462890446,1.4689456826035863,1.6385658200611544,1.1272812290940142,-0.6947903462890469,3.0
0.27848988929847956,-0.6474478623835391,-0.6807603656437327,-1.0395795383318551,-1.247275682811887,0.6474478623835378,3.0
-0.11227572034239183,-0.28138289638192543,-0.6807603656437327,1.6385658200611544,1.1272812290940142,0.2813828963819229,3.0
0.413774981751036,0.08468206961968834,1.4689456826035863,1.6385658200611544,1.1272812290940142,-0.08468206961968884,2.0
-0.6706996958360811,-0.28138289638192543,-0.6807603656437327,0.7458507005968178,1.1272812290940142,0.2813828963819229,3.0
1.5668338297389033,0.6947903462890446,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.6947903462890469,4.0
-0.506125991809521,-1.501599449720638,1.4689456826035863,-0.14686441886751864,-1.247275682811887,1.501599449720636,1.0
0.607588196668869,-1.3795777943867666,1.4689456826035863,-0.14686441886751864,-1.247275682811887,1.3795777943867644,1.0
0.7650931373860692,-1.3795777943867666,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.3795777943867644,1.0
-0.9161359428165012,-0.15936124104805416,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,0.15936124104805127,3.0
0.4149503382328834,0.08468206961968834,1.4689456826035863,-0.14686441886751864,-1.247275682811887,-0.08468206961968884,3.0
0.06919964781204492,-0.8914911730512817,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,0.8914911730512779,1.0
-1.7014502955075905,0.6947903462890446,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.6947903462890469,4.0
-1.635692194081921,-0.15936124104805416,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.15936124104805127,4.0
-0.37199332307868244,0.4507470356213021,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,-0.4507470356213037,4.0
0.4460625686698797,0.5727686909551734,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-0.5727686909551754,3.0
-1.0241673498110315,-1.1355344837190242,1.4689456826035863,0.7458507005968178,-0.05999722685893639,1.135534483719021,2.0
0.6032854261015069,0.32872538028743087,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,-0.3287253802874352,4.0
0.2802064393739178,-0.5254262070496679,-0.6807603656437327,1.6385658200611544,-0.05999722685893639,0.5254262070496661,2.0
-0.15353895770910392,-1.0135128283851529,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,1.0135128283851496,2.0
-0.45635785095104675,0.6947903462890446,-0.6807603656437327,-1.9322946577961917,2.3145596850469645,-0.6947903462890469,4.0
0.8479114438690377,1.6709635889600145,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,-1.6709635889600167,4.0
1.296705166146918,-1.0135128283851529,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,1.0135128283851496,3.0
0.5794332480317228,0.2067037249535596,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.20670372495356046,3.0
-1.7168909128465477,0.2067037249535596,-0.6807603656437327,1.6385658200611544,-1.247275682811887,-0.20670372495356046,4.0
0.08117238477473837,-0.15936124104805416,1.4689456826035863,-1.9322946577961917,-0.05999722685893639,0.15936124104805127,3.0
-0.00462256668462076,-1.3795777943867666,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.3795777943867644,1.0
1.5985557908630779,-1.1355344837190242,1.4689456826035863,0.7458507005968178,1.1272812290940142,1.135534483719021,0.0
0.3155852555119872,1.7929852442938858,1.4689456826035863,-0.14686441886751864,-0.05999722685893639,-1.7929852442938883,4.0
-0.14132663737957746,-1.3795777943867666,-0.6807603656437327,-1.9322946577961917,-1.247275682811887,1.3795777943867644,2.0
1.5378918760343157,-0.28138289638192543,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.2813828963819229,2.0
0.29808111598349096,-0.40340455171579664,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,0.40340455171579453,3.0
1.4540707744938197,0.8168120016229159,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-0.8168120016229186,4.0
1.1371328879786273,-1.0135128283851529,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,1.0135128283851496,0.0
-1.1313648221662795,-0.03733958571418291,1.4689456826035863,-1.0395795383318551,2.3145596850469645,0.03733958571417966,2.0
-0.7454973660295052,-0.15936124104805416,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.15936124104805127,3.0
0.6766513375424218,0.2067037249535596,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-0.20670372495356046,0.0
1.1865437981416298,1.0608553122906583,-0.6807603656437327,-0.14686441886751864,1.1272812290940142,-1.0608553122906619,4.0
-1.5063312890458227,-0.7694695177174105,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,0.7694695177174093,3.0
-0.07115750750939441,0.2067037249535596,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-0.20670372495356046,3.0
-0.7353653340305638,-1.2575561390528953,1.4689456826035863,1.6385658200611544,-0.05999722685893639,1.2575561390528927,0.0
1.6650046722675576,-1.1355344837190242,1.4689456826035863,1.6385658200611544,-1.247275682811887,1.135534483719021,0.0
-1.0366028937303269,-1.1355344837190242,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,1.135534483719021,3.0
-0.03757598199649706,0.2067037249535596,-0.6807603656437327,0.7458507005968178,-1.247275682811887,-0.20670372495356046,4.0
1.339459087202424,0.5727686909551734,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,-0.5727686909551754,4.0
-0.29906040228449104,1.1828769676245297,-0.6807603656437327,-0.14686441886751864,2.3145596850469645,-1.1828769676245334,4.0
-1.3581744189258425,1.9150068996277572,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,-1.91500689962776,4.0
0.3076932187888378,0.08468206961968834,1.4689456826035863,0.7458507005968178,-1.247275682811887,-0.08468206961968884,3.0
-0.872585901403123,-0.03733958571418291,-0.6807603656437327,-1.0395795383318551,1.1272812290940142,0.03733958571417966,4.0
-1.0600350802647938,1.6709635889600145,-0.6807603656437327,-1.0395795383318551,-0.05999722685893639,-1.6709635889600167,4.0
0.41995358762702795,1.0608553122906583,-0.6807603656437327,-1.9322946577961917,-1.247275682811887,-1.0608553122906619,4.0
1.2795365261772307,-0.5254262070496679,-0.6807603656437327,-0.14686441886751864,-1.247275682811887,0.5254262070496661,2.0
0.1471081046948699,-0.6474478623835391,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.6474478623835378,2.0
1.0364262841937744,-0.15936124104805416,-0.6807603656437327,0.7458507005968178,-0.05999722685893639,0.15936124104805127,3.0
-1.7273937961594577,1.1828769676245297,-0.6807603656437327,-0.14686441886751864,-0.05999722685893639,-1.1828769676245334,4.0
